task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	61/f51ef5	216528	INDEX	CACHED	0	2023-04-27 14:39:08.814	3.3s	3.2s	-	-	-	-	-
2	c1/9878de	278309	FASTQC (FASTQC on gut)	CACHED	0	2023-04-27 14:48:20.952	9.9s	9.8s	-	-	-	-	-
7	c1/8be69b	222301	QUANTIFICATION (lung)	CACHED	0	2023-04-27 14:39:57.140	3.5s	3.4s	-	-	-	-	-
6	e4/bc776c	222313	QUANTIFICATION (liver)	CACHED	0	2023-04-27 14:39:57.159	3.2s	3.1s	-	-	-	-	-
5	be/eac8f6	217089	QUANTIFICATION (gut)	CACHED	0	2023-04-27 14:39:12.197	2.6s	2.5s	-	-	-	-	-
4	b0/ff43a5	447235	FASTQC (FASTQC on lung)	COMPLETED	0	2023-04-27 15:12:22.270	7.3s	5.4s	165.2%	165.6 MB	3.5 GB	35.1 MB	1.9 MB
3	43/c8d50c	447202	FASTQC (FASTQC on liver)	COMPLETED	0	2023-04-27 15:12:22.214	7.7s	5.4s	178.9%	171 MB	3.5 GB	34.8 MB	1.9 MB
8	91/3a4300	449261	MULTIQC	COMPLETED	0	2023-04-27 15:12:30.014	9.9s	8s	50.1%	99.9 MB	447.4 MB	26.7 MB	3.2 MB
